"","X","h_name","h_id","datetime","lat","lon","radius","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall","year","point_max","location"
"225",222,"TAMMY","AL222005","2005-10-05 23:00:00","30.4N","81.4W",0,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"2005",NA,NA
"226",223,"TEN","AL102007","2007-09-22 00:00:00","30.4N","86.7W",0,25,1006,0,0,0,0,0,0,0,0,0,0,0,56.319,"2007",NA,NA
"227",224,"TOMAS","AL212010","2010-10-30 09:00:00","13.0N","59.5W",120,85,987,120,100,90,50,50,20,40,20,20,20,0,0,"2010",NA,NA
"228",225,"TWO","AL022010","2010-07-08 14:00:00","26.1N","97.1W",0,30,1006,0,0,0,0,0,0,0,0,0,0,0,0,"2010",NA,NA
"229",226,"UNNAMED","AL021994","1994-07-20 14:00:00","33.2N","79.2W",0,30,1015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"1994",NA,NA
"230",227,"UNNAMED","AL021999","1999-07-03 04:00:00","20.5N","97.0W",0,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"1999",NA,NA
"231",228,"UNNAMED","AL031987","1987-08-10 06:00:00","29.5N","94.5W",0,40,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"1987",NA,NA
"232",229,"UNNAMED","AL051994","1994-08-31 06:00:00","22.4N","98.0W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"1994",NA,NA
"233",230,"UNNAMED","AL061995","1995-08-06 23:00:00","21.5N","97.4W",0,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"1995",NA,NA
"234",231,"UNNAMED","AL071999","1999-09-06 12:00:00","23.2N","97.7W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"1999",NA,NA
"235",232,"UNNAMED","AL072003","2003-07-26 06:00:00","31.5N","81.3W",0,25,1018,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"2003",NA,NA
"236",233,"UNNAMED","AL081994","1994-09-25 18:00:00","16.6N","88.4W",0,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"1994",NA,NA
"237",234,"UNNAMED","AL092000","2000-09-09 10:00:00","29.9N","93.9W",0,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"2000",NA,NA
"238",235,"UNNAMED","AL092001","2001-09-20 00:00:00","13.9N","83.5W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"2001",NA,NA
"239",236,"UNNAMED","AL121991","1991-11-02 14:00:00","44.6N","63.5W",0,45,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"1991",NA,NA
"240",237,"UNNAMED","AL142002","2002-10-16 16:00:00","22.0N","80.7W",0,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"2002",NA,NA
"241",238,"VINCE","AL242005","2005-10-11 09:00:00","37.2N","7.1W",0,30,1002,0,0,0,0,0,0,0,0,0,0,0,0,"2005",NA,NA
"242",239,"WILMA","AL252005","2005-10-21 21:00:00","20.6N","81.7W",0,130,927,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,"2005",NA,NA
