"","h_name","h_id","datetime","lat","lon","radius","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"3829","MITCH","AL131998",1998-10-27,"16.9N","83.8W",0,155,910,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3830","MITCH","AL131998",1998-10-28,"16.3N","85.6W",0,140,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3831","MITCH","AL131998",1998-10-29,"15.8N","85.6W",0,85,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3832","MITCH","AL131998",1998-10-30,"14.9N","85.7W",0,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3833","MITCH","AL131998",1998-10-31,"14.5N","87.0W",0,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3834","MITCH","AL131998",1998-11-01,"14.6N","90.0W",0,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3835","MITCH","AL131998",1998-11-02,"16.3N","92.7W",0,20,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3836","MITCH","AL131998",1998-11-03,"19.2N","91.4W",0,40,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3837","MITCH","AL131998",1998-11-04,"20.0N","86.5W",0,40,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-5
"3838","MITCH","AL131998",1998-11-05,"24.8N","78.3W",0,55,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-5
"3839","MITCH","AL131998",1998-11-06,"30.0N","63.0W",0,50,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3840","MITCH","AL131998",1998-11-07,"39.0N","42.0W",0,60,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3841","MITCH","AL131998",1998-11-08,"46.5N","20.5W",0,60,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3842","MITCH","AL131998",1998-11-09,"55.5N","10.0W",0,60,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3843","NADINE","AL142012",2012-09-10,"15.5N","38.0W",0,25,1007,0,0,0,0,0,0,0,0,0,0,0,NA
"3844","NADINE","AL142012",2012-09-11,"15.8N","40.8W",0,30,1006,0,0,0,0,0,0,0,0,0,0,0,NA
"3845","NADINE","AL142012",2012-09-12,"17.5N","44.8W",100,55,994,100,100,100,50,50,0,40,0,0,0,0,NA
"3846","NADINE","AL142012",2012-09-13,"20.2N","49.5W",200,60,989,200,160,150,80,80,0,60,0,0,0,0,NA
"3847","NADINE","AL142012",2012-09-14,"24.4N","53.4W",200,65,984,200,180,150,80,80,30,60,30,30,30,0,NA
"3848","NADINE","AL142012",2012-09-15,"29.6N","49.1W",180,70,980,180,180,140,80,80,60,60,30,30,30,0,NA
"3849","NADINE","AL142012",2012-09-16,"30.6N","40.6W",160,70,981,140,160,140,50,50,70,50,20,20,20,0,NA
"3850","NADINE","AL142012",2012-09-17,"31.1N","35.1W",170,60,986,140,170,140,60,60,70,50,0,0,0,0,NA
"3851","NADINE","AL142012",2012-09-18,"33.5N","32.7W",200,50,989,200,170,200,60,60,60,50,0,0,0,0,NA
"3852","NADINE","AL142012",2012-09-19,"35.5N","32.0W",200,50,987,200,170,200,0,0,80,100,0,0,0,0,NA
"3853","NADINE","AL142012",2012-09-20,"36.2N","29.0W",300,55,984,180,150,300,0,0,80,100,0,0,0,0,NA
"3854","NADINE","AL142012",2012-09-21,"33.6N","27.2W",350,55,984,180,150,350,0,0,60,80,0,0,0,0,NA
"3855","NADINE","AL142012",2012-09-22,"30.5N","26.2W",280,45,985,220,150,280,0,0,0,0,0,0,0,0,NA
"3856","NADINE","AL142012",2012-09-23,"30.4N","25.4W",240,50,987,220,140,240,40,40,0,40,0,0,0,0,NA
"3857","NADINE","AL142012",2012-09-24,"31.1N","26.2W",200,45,990,200,140,200,0,0,0,0,0,0,0,0,NA
"3858","NADINE","AL142012",2012-09-25,"31.7N","28.8W",160,40,996,150,90,160,0,0,0,0,0,0,0,0,NA
"3859","NADINE","AL142012",2012-09-26,"30.2N","30.3W",140,50,993,100,90,140,50,50,0,50,0,0,0,0,NA
"3860","NADINE","AL142012",2012-09-27,"28.5N","31.0W",120,55,993,120,80,120,50,50,0,50,0,0,0,0,NA
"3861","NADINE","AL142012",2012-09-28,"28.5N","33.2W",120,65,988,120,80,120,50,50,30,50,25,25,25,0,NA
"3862","NADINE","AL142012",2012-09-29,"30.5N","35.3W",100,70,986,100,70,80,40,40,30,40,25,25,25,0,NA
"3863","NADINE","AL142012",2012-09-30,"35.0N","37.1W",110,80,978,110,90,80,50,50,40,40,30,30,30,25,NA
"3864","NADINE","AL142012",2012-10-01,"35.4N","39.4W",110,75,980,110,90,90,50,50,40,50,30,30,30,25,NA
"3865","NADINE","AL142012",2012-10-02,"34.3N","37.1W",100,55,995,100,90,100,40,40,40,40,0,0,0,0,NA
"3866","NADINE","AL142012",2012-10-03,"34.4N","32.5W",120,50,998,90,120,60,20,20,0,0,0,0,0,0,NA
"3867","NADINE","AL142012",2012-10-04,"36.3N","29.1W",180,40,996,100,180,60,0,0,0,0,0,0,0,0,NA
"3868","NADINE","AL152018",2018-10-08,"9.3N","26.7W",0,25,1009,0,0,0,0,0,0,0,0,0,0,0,NA
"3869","NADINE","AL152018",2018-10-09,"10.1N","28.4W",40,40,1004,40,30,30,0,0,0,0,0,0,0,0,NA
"3870","NADINE","AL152018",2018-10-10,"11.2N","30.7W",70,55,995,70,60,60,30,30,20,30,0,0,0,0,NA
"3871","NADINE","AL152018",2018-10-11,"13.3N","32.5W",70,50,998,70,50,60,30,30,0,30,0,0,0,0,NA
"3872","NADINE","AL152018",2018-10-12,"14.8N","35.0W",50,40,1003,50,30,50,0,0,0,0,0,0,0,0,NA
"3873","NADINE","AL182000",2000-10-19,"26.2N","59.4W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-2
"3874","NADINE","AL182000",2000-10-20,"28.7N","56.3W",0,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3875","NADINE","AL182000",2000-10-21,"32.4N","51.3W",0,50,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3876","NADINE","AL182000",2000-10-22,"35.7N","47.0W",0,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-3
"3877","NANA","AL142008",2008-10-12,"15.5N","36.6W",70,35,1005,70,70,0,0,0,0,0,0,0,0,0,NA
"3878","NANA","AL142008",2008-10-13,"16.5N","38.4W",100,35,1004,100,75,0,0,0,0,0,0,0,0,0,NA
"3879","NANA","AL142008",2008-10-14,"17.6N","41.5W",0,30,1007,0,0,0,0,0,0,0,0,0,0,0,NA
"3880","NANA","AL142008",2008-10-15,"19.4N","46.1W",0,25,1009,0,0,0,0,0,0,0,0,0,0,0,NA
"3881","NANA","AL161990",1990-10-16,"22.1N","60.4W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3882","NANA","AL161990",1990-10-17,"22.1N","62.5W",0,65,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3883","NANA","AL161990",1990-10-18,"23.4N","63.6W",0,75,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3884","NANA","AL161990",1990-10-19,"27.1N","65.7W",0,75,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3885","NANA","AL161990",1990-10-20,"29.2N","65.4W",0,60,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3886","NANA","AL161990",1990-10-21,"27.7N","64.5W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-3
"3887","NATE","AL152005",2005-09-05,"28.4N","67.0W",0,30,1008,0,0,0,0,0,0,0,0,0,0,0,NA
"3888","NATE","AL152005",2005-09-06,"28.4N","66.4W",60,50,997,60,60,60,30,30,25,30,0,0,0,0,NA
"3889","NATE","AL152005",2005-09-07,"28.7N","66.0W",100,70,985,100,100,80,40,40,30,40,20,20,20,20,NA
"3890","NATE","AL152005",2005-09-08,"29.6N","62.7W",120,75,982,120,120,80,40,40,40,40,20,20,20,20,NA
"3891","NATE","AL152005",2005-09-09,"32.6N","53.4W",240,80,979,240,210,120,120,120,90,75,60,60,60,50,NA
"3892","NATE","AL152005",2005-09-10,"34.5N","44.1W",180,55,997,150,180,125,90,90,90,45,0,0,0,0,NA
"3893","NATE","AL152005",2005-09-11,"35.2N","35.6W",300,40,999,300,300,40,0,0,0,0,0,0,0,0,NA
"3894","NATE","AL152005",2005-09-12,"41.6N","25.0W",400,40,1002,350,400,0,0,0,0,0,0,0,0,0,NA
"3895","NATE","AL152011",2011-09-06,"20.3N","93.9W",0,30,1006,0,0,0,0,0,0,0,0,0,0,0,NA
"3896","NATE","AL152011",2011-09-07,"20.3N","92.6W",90,40,1004,0,0,60,0,0,0,0,0,0,0,0,NA
"3897","NATE","AL152011",2011-09-08,"19.7N","92.3W",120,65,995,75,90,75,0,0,90,0,0,0,0,0,NA
"3898","NATE","AL152011",2011-09-09,"19.7N","92.1W",120,65,994,75,90,90,0,0,90,0,0,0,0,0,NA
"3899","NATE","AL152011",2011-09-10,"20.0N","93.0W",90,55,1000,75,75,90,50,50,50,30,0,0,0,0,NA
"3900","NATE","AL152011",2011-09-11,"20.0N","94.7W",90,55,1000,75,75,90,50,50,50,30,0,0,0,0,NA
"3901","NATE","AL152011",2011-09-12,"20.5N","97.8W",0,25,1012,0,0,0,0,0,0,0,0,0,0,0,0
"3902","NATE","AL162017",2017-10-03,"10.7N","80.8W",0,25,1007,0,0,0,0,0,0,0,0,0,0,0,NA
"3903","NATE","AL162017",2017-10-04,"11.4N","81.2W",0,30,1005,0,0,0,0,0,0,0,0,0,0,0,NA
"3904","NATE","AL162017",2017-10-05,"12.6N","82.7W",40,35,999,40,40,0,0,0,0,0,0,0,0,0,NA
"3905","NATE","AL162017",2017-10-06,"15.3N","84.4W",110,45,995,110,80,0,0,0,0,0,0,0,0,0,NA
"3906","NATE","AL162017",2017-10-07,"21.3N","85.9W",110,80,981,110,100,80,60,60,0,30,35,35,35,0,NA
"3907","NATE","AL162017",2017-10-08,"29.1N","87.1W",110,75,983,110,100,70,50,50,0,20,30,30,30,0,NA
"3908","NATE","AL162017",2017-10-09,"36.2N","76.3W",0,25,999,0,0,0,0,0,0,0,0,0,0,0,NA
"3909","NATE","AL162017",2017-10-10,"44.2N","60.4W",0,25,1004,0,0,0,0,0,0,0,0,0,0,0,NA
"3910","NATE","AL162017",2017-10-11,"47.5N","56.0W",0,25,1001,0,0,0,0,0,0,0,0,0,0,0,0.167
"3911","NESTOR","AL162019",2019-10-17,"22.2N","95.2W",100,35,1005,0,0,60,0,0,0,0,0,0,0,0,NA
"3912","NESTOR","AL162019",2019-10-18,"23.2N","89.4W",160,50,1000,120,160,0,0,0,0,0,0,0,0,0,NA
"3913","NESTOR","AL162019",2019-10-19,"27.8N","85.4W",210,50,996,210,160,0,0,0,0,0,0,0,0,0,NA
"3914","NESTOR","AL162019",2019-10-20,"31.2N","76.7W",240,40,1000,240,240,0,0,0,0,0,0,0,0,0,NA
"3915","NESTOR","AL162019",2019-10-21,"37.5N","74.5W",240,40,1001,180,240,0,0,0,0,0,0,0,0,0,58.43
"3916","NICHOLAS","AL192003",2003-10-13,"9.5N","37.0W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3917","NICHOLAS","AL192003",2003-10-14,"10.2N","39.5W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3918","NICHOLAS","AL192003",2003-10-15,"11.2N","42.5W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3919","NICHOLAS","AL192003",2003-10-16,"12.6N","45.0W",0,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3920","NICHOLAS","AL192003",2003-10-17,"14.4N","47.2W",0,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3921","NICHOLAS","AL192003",2003-10-18,"16.3N","47.7W",0,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3922","NICHOLAS","AL192003",2003-10-19,"17.0N","47.3W",0,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3923","NICHOLAS","AL192003",2003-10-20,"17.4N","47.7W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3924","NICHOLAS","AL192003",2003-10-21,"18.4N","49.7W",0,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3925","NICHOLAS","AL192003",2003-10-22,"18.5N","52.9W",0,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3926","NICHOLAS","AL192003",2003-10-23,"20.4N","55.4W",0,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3927","NICHOLAS","AL192003",2003-10-24,"25.1N","55.7W",0,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3928","NICHOLAS","AL192003",2003-10-25,"31.4N","50.5W",0,20,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3929","NICHOLAS","AL192003",2003-10-26,"28.3N","49.0W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3930","NICHOLAS","AL192003",2003-10-27,"26.4N","50.5W",0,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3931","NICHOLAS","AL192003",2003-10-28,"27.1N","57.3W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3932","NICHOLAS","AL192003",2003-10-29,"29.3N","65.1W",0,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3933","NICHOLAS","AL192003",2003-10-30,"29.3N","65.3W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3934","NICHOLAS","AL192003",2003-10-31,"27.0N","65.5W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3935","NICHOLAS","AL192003",2003-11-01,"26.4N","66.0W",0,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,NA
"3936","NICOLE","AL141998",1998-11-24,"27.2N","28.0W",0,60,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3937","NICOLE","AL141998",1998-11-25,"26.0N","32.0W",0,60,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3938","NICOLE","AL141998",1998-11-26,"25.2N","35.4W",0,40,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3939","NICOLE","AL141998",1998-11-27,"25.2N","39.2W",0,40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3940","NICOLE","AL141998",1998-11-28,"25.8N","44.1W",0,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3941","NICOLE","AL141998",1998-11-29,"28.8N","43.8W",0,60,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3942","NICOLE","AL141998",1998-11-30,"32.6N","39.3W",0,70,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3943","NICOLE","AL141998",1998-12-01,"35.1N","34.0W",0,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-4
"3944","NICOLE","AL141998",1998-12-02,"47.0N","34.5W",0,50,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-3
"3945","NICOLE","AL152004",2004-10-10,"30.0N","65.2W",250,40,998,250,100,250,0,0,0,0,0,0,0,0,NA
"3946","NICOLE","AL152004",2004-10-11,"32.9N","60.5W",300,45,986,300,200,300,0,0,0,0,0,0,0,0,NA
